id,subjectCategory,vocabularyLevel,word,sense_id,translation,definition,krDefintion,example
70703,식생활 > 음식,초급,간식,1,snack,Food that one eats between meals.,식사와 식사 사이에 간단히 먹는 음식.,|    <li><span style="color: #9400D3">간식</span>을 만들다.</li>
    <li>이태리 <span style="color: #9400D3">레스토랑</span>.</li>
    <li>일류 <span style="color: #9400D3">레스토랑</span>.</li>
    <li>프랑스 <span style="color: #9400D3">레스토랑</span>.</li>
    <li>넓은 <span style="color: #9400D3">레스토랑</span>.</li>
    <li>유명한 <span style="color: #9400D3">레스토랑</span>.</li>
    <li><span style="color: #9400D3">레스토랑</span>을 운영하다.</li>
    <li><span style="color: #9400D3">레스토랑</span>을 추천하다.</li>
    <li>나: 집에 가는 길에 피자를 포장해 갈까요?</li>
    <li>너: 포장하지 말고 <span style="color: #9400D3">레스토랑</span> 안에서 먹고 가요.</li>|
15754,식생활 > 음료,초급,막걸리,1,makgeolli,|A unique Korean white alcoholic drink made from rice, which tastes a little thick.|,맛이 약간 텁텁하며 쌀로 만든 한국 고유의 하얀색 술.,|    <li><span style="color: #9400D3">막걸리</span> 한 잔.</li>
    <li><span style="color: #9400D3">막걸리</span> 한 병.</li>
    <li><span style="color: #9400D3">막걸리</span> 병.</li>
    <li><span style="color: #9400D3">막걸리</span> 주전자.</li>
    <li><span style="color: #9400D3">막걸리</span>를 마시다.</li>
    <li><span style="color: #9400D3">막걸리</span>를 사다.</li>
    <li>나: 어제 <span style="color: #9400D3">막걸리</span>와 파전을 같이 먹었는데 매우 맛있었어.</li>
    <li>너: 원래 그렇게 먹으면 훨씬 맛있어.</li>|
15782,식생활 > 음식,초급,만두,1,dumpling,|Dumplings, made by kneading and pressing flour and wrapping minced meat, vegetables, etc., with the dough.|,밀가루를 반죽하여 얇게 민 후 그 위에 다진 고기나 야채 등 여러 가지 음식을 넣고 빚은 음식.,|    <li>김치 <span style="color: #9400D3">만두</span>.</li>
    <li><span style="color: #9400D3">만두</span> 장수.</li>
    <li><span style="color: #9400D3">만두</span>를 빚다.</li>
    <li><span style="color: #9400D3">만두</span>를 찌다.</li>
    <li><span style="color: #9400D3">만두</span>를 팔다.</li>
    <li>나: 오늘따라 <span style="color: #9400D3">만두</span>가 먹고 싶네.</li>
    <li>너: 그래? 그럼 오늘 점심에는 <span style="color: #9400D3">만두</span>를 먹으러 갈까?</li>|
66228,식생활 > 맛,초급,맛,1,taste,|A sensation that is felt when touching one's tongue to food, etc.|,음식 등을 혀에 댈 때 느껴지는 감각.,|    <li>좋은 <span style="color: #9400D3">맛</span>.</li>
    <li><span style="color: #9400D3">맛</span>이 맵다.</li>
    <li><span style="color: #9400D3">맛이</span> 맵다.</li>
    <li><span style="color: #9400D3">맛</span>이 시다.</li>
    <li><span style="color: #9400D3">맛이</span> 시다.</li>
    <li><span style="color: #9400D3">맛</span>이 쓰다.</li>
    <li><span style="color: #9400D3">맛이</span> 쓰다.</li>
    <li><span style="color: #9400D3">맛</span>이 없다.</li>
    <li><span style="color: #9400D3">맛이</span> 없다.</li>
    <li><span style="color: #9400D3">맛</span>이 있다.</li>
    <li><span style="color: #9400D3">맛이</span> 있다.</li>
    <li><span style="color: #9400D3">맛</span>이 짜다.</li>
    <li><span style="color: #9400D3">맛이</span> 짜다.</li>
    <li><span style="color: #9400D3">맛</span>을 내다.</li>
    <li><span style="color: #9400D3">맛</span>을 돋우다.</li>
    <li>나: 이 김치 좀 먹어 봐.</li>
    <li>너: <span style="color: #9400D3">맛</span>이 제대로 들었네.</li>|
29721,식생활 > 맛,초급,맛없다,1,ill-tasting; unsavory,The taste of food being not good.,1이 맛없다,|    <li><span style="color: #9400D3">맛없는</span> 것.</li>
    <li><span style="color: #9400D3">맛없어</span> 보이다.</li>
    <li>과일이 <span style="color: #9400D3">맛없다</span>.</li>
    <li>김치가 <span style="color: #9400D3">맛없다</span>.</li>
    <li>밥이 <span style="color: #9400D3">맛없다</span>.</li>
    <li>술이 <span style="color: #9400D3">맛없다</span>.</li>
    <li>요리가 <span style="color: #9400D3">맛없다</span>.</li>
    <li>음식이 <span style="color: #9400D3">맛없다</span>.</li>
    <li>되게 <span style="color: #9400D3">맛없다</span>.</li>
    <li>진짜 <span style="color: #9400D3">맛없다</span>.</li>
    <li>참 <span style="color: #9400D3">맛없다</span>.</li>
    <li>나: 어제 그 식당 음식 어땠어?</li>
    <li>너: 비싼 돈을 주고 그렇게 맛없는 음식을 먹다니, 돈이 아깝더라.</li>|
70811,식생활 > 맛,초급,맛있다,1,tasty; delicious,Tasting good.,1이 맛있다,|    <li><span style="color: #9400D3">맛있는</span> 냄새.</li>
    <li><span style="color: #9400D3">맛있는</span> 음식.</li>
    <li>반찬이 <span style="color: #9400D3">맛있다</span>.</li>
    <li>밥이 <span style="color: #9400D3">맛있다</span>.</li>
    <li>나: 소리가 아주 맛있게 들리는데요?</li>
    <li>너: 드셔 보시면 실제로도 맛이 좋을 거예요.</li>|
30216,식생활 > 음료,초급,맥주,1,beer,|A foamy alcoholic beverage made by adding water, bitter taste, and yeast to, most commonly, malted barley.|,주로 발효시킨 보리에 물과 쓴 맛과 탄산을 더하여 만든 거품이 나는 술.,|    <li>김빠진 <span style="color: #9400D3">맥주</span>.</li>
    <li>시원한 <span style="color: #9400D3">맥주</span>.</li>
    <li>차가운 <span style="color: #9400D3">맥주</span>.</li>
    <li><span style="color: #9400D3">맥주</span> 한 병.</li>
    <li><span style="color: #9400D3">맥주</span> 한 잔.</li>
    <li><span style="color: #9400D3">맥주</span> 한 컵.</li>
    <li><span style="color: #9400D3">맥주</span> 거품.</li>
    <li><span style="color: #9400D3">맥주</span> 냄새.</li>
    <li><span style="color: #9400D3">맥주</span> 맛.</li>
    <li><span style="color: #9400D3">맥주</span> 시장.</li>
    <li><span style="color: #9400D3">맥주</span> 업계.</li>
    <li><span style="color: #9400D3">맥주</span> 회사.</li>
    <li><span style="color: #9400D3">맥주</span>가 맛있다.</li>
    <li><span style="color: #9400D3">맥주</span>를 권하다.</li>
    <li><span style="color: #9400D3">맥주</span>를 들다.</li>
    <li><span style="color: #9400D3">맥주</span>를 들이켜다.</li>
    <li><span style="color: #9400D3">맥주</span>를 따르다.</li>
    <li><span style="color: #9400D3">맥주</span>를 마시다.</li>
    <li><span style="color: #9400D3">맥주</span>를 한잔하다.</li>
    <li><span style="color: #9400D3">맥주</span>를 홀짝거리다.</li>
    <li>나: 술 잘 마셔요?</li>
    <li>너: 아니요. <span style="color: #9400D3">맥주</span> 한 병 정도밖에 못 마셔요.</li>
    <li>나: 일 끝나면 술집 가서 <span style="color: #9400D3">맥주</span>나 마실까?</li>
    <li>너: 좋지. 날도 더운데 시원한 <span style="color: #9400D3">맥주</span> 한잔하자고.</li>|
74131,식생활 > 맛,초급,맵다,1,spicy; hot,|Having a tangy taste like red peppers or mustard, which causes a sharp sensation at the tip of the tongue. |,1이 맵다,|    <li><span style="color: #9400D3">매운</span> 요리.</li>
    <li><span style="color: #9400D3">매운</span> 찌개.</li>
    <li>고추가 <span style="color: #9400D3">맵다</span>.</li>
    <li>양념이 <span style="color: #9400D3">맵다</span>.</li>
    <li>나: 음식 맛이 어때?</li>
    <li>너: 좀 매운데. 후추를 너무 많이 넣었나 봐.</li>|
57299,초급,menu,메뉴,1,menu,A board on which the kinds of food and their prices that a restaurant offers are written.,음식점에서 파는 음식의 종류와 가격을 적은 판.,|    <li><span style="color: #9400D3">메뉴</span>를 가져오다.</li>
    <li><span style="color: #9400D3">메뉴</span>를 달라고 하다.</li>
    <li><span style="color: #9400D3">메뉴</span>를 보다.</li>
    <li><span style="color: #9400D3">메뉴</span>를 찾다.</li>
    <li><span style="color: #9400D3">메뉴</span>를 펼치다.</li>
    <li>나: 아줌마, 여기 <span style="color: #9400D3">메뉴</span> 좀 주세요.</li>
    <li>너: 여기 있습니다.</li>|
54831,식생활 > 채소,초급,무,1,radish,|A white, forearm-sized vegetable that features feather-like leaves on its roots, used for making gimchi/kimchi, etc.|,|김치 등을 만드는, 색깔이 희고 팔뚝만 한 크기의 뿌리에 깃 모양의 잎이 있는 채소.|,|    <li><span style="color: #9400D3">무</span>를 먹다.</li>
    <li><span style="color: #9400D3">무</span>를 뽑다.</li>
    <li><span style="color: #9400D3">무</span>를 사다.</li>
    <li><span style="color: #9400D3">무</span>를 심다.</li>
    <li><span style="color: #9400D3">무</span>를 썰다.</li>
    <li><span style="color: #9400D3">무</span>를 재배하다.</li>
    <li><span style="color: #9400D3">무</span>를 팔다.</li>
    <li>나: <span style="color: #9400D3">무</span>가 오래되어서 하나도 못 먹게 생겼지 뭐야.</li>
    <li>너: 그러게 잘 싸서 보관했어야지.</li>|
17596,식생활 > 음료,초급,물,1,water,|A liquid that constitutes rivers, lakes, oceans, underground reservoirs, etc., a pure form of which is colorless, orderless, tasteless and transparent.|,|강, 호수, 바다, 지하수 등에 있으며 순수한 것은 빛깔, 냄새, 맛이 없고 투명한 액체.|,|    <li>깨끗한 <span style="color: #9400D3">물</span>.</li>
    <li>따뜻한 <span style="color: #9400D3">물</span>.</li>
    <li>맑은 <span style="color: #9400D3">물</span>.</li>
    <li>미지근한 <span style="color: #9400D3">물</span>.</li>
    <li>시원한 <span style="color: #9400D3">물</span>.</li>
    <li>투명한 <span style="color: #9400D3">물</span>.</li>
    <li>흐르는 <span style="color: #9400D3">물</span>.</li>
    <li><span style="color: #9400D3">물</span> 한 모금.</li>
    <li><span style="color: #9400D3">물</span>을 따르다.</li>
    <li><span style="color: #9400D3">물</span>을 마시다.</li>
    <li><span style="color: #9400D3">물</span>을 먹다.</li>
    <li><span style="color: #9400D3">물</span>로 씻다.</li>
    <li><span style="color: #9400D3">물</span>에 적시다.</li>
    <li><span style="color: #9400D3">물</span>에 젖다.</li>
    <li>나: 엄마. 저 <span style="color: #9400D3">물</span> 주세요.</li>
    <li>너: 냉장고에 보면 <span style="color: #9400D3">물</span>병이 있단다.</li>|
56181,동식물 > 동물류,초급,물고기,1,fish,|An underwater vertebrate that has gills, fins and scales.|,|물에서 사는, 아가미와 지느러미와 비늘이 있는 척추동물.|,|    <li><span style="color: #9400D3">물고기</span>가 떼죽음을 당하다.</li>
    <li><span style="color: #9400D3">물고기</span>가 살다.</li>
    <li><span style="color: #9400D3">물고기</span>가 죽다.</li>
    <li><span style="color: #9400D3">물고기</span>를 잡다.</li>
    <li><span style="color: #9400D3">물고기</span>를 키우다.</li>
    <li>나: 아빠, 저 <span style="color: #9400D3">물고기</span> 키우고 싶어요.</li>
    <li>너: 그래, 금붕어랑 어항이랑 같이 사러 가자꾸나.</li>|
56271,식생활 > 음식,초급,미역국,1,miyeokguk,A soup that is made with seaweed.,미역을 넣어 끓인 국.,|    <li>따뜻한 <span style="color: #9400D3">미역국</span>.</li>
    <li>맛있는 <span style="color: #9400D3">미역국</span>.</li>
    <li><span style="color: #9400D3">미역국</span>을 끓이다.</li>
    <li><span style="color: #9400D3">미역국</span>을 먹다.</li>
    <li><span style="color: #9400D3">미역국</span>을 좋아하다.</li>
    <li>나: 한국의 엄마들은 출산을 하면 왜 <span style="color: #9400D3">미역국</span>을 먹어요?</li>
    <li>너: 혈액 순환을 도와서 모유가 잘 나오기 때문이에요.</li>|
57411,식생활 > 식재료,초급,밀가루,1,wheat flour,Powder made by grinding wheat.,밀을 빻아 만든 가루.,|    <li><span style="color: #9400D3">밀가루</span> 한 포대.</li>
    <li><span style="color: #9400D3">밀가루</span> 반죽.</li>
    <li><span style="color: #9400D3">밀가루</span> 음식.</li>
    <li><span style="color: #9400D3">밀가루</span>가 들어가다.</li>
    <li><span style="color: #9400D3">밀가루</span>를 넣다.</li>
    <li><span style="color: #9400D3">밀가루</span>를 사다.</li>
    <li><span style="color: #9400D3">밀가루</span>를 사용하다.</li>
    <li><span style="color: #9400D3">밀가루</span>로 만들다.</li>
    <li>나: 케이크가 먹고 싶은데 저녁때 만들어 주면 안 될까?</li>
    <li>너: 그럼 퇴근하는 길에 <span style="color: #9400D3">밀가루</span>를 좀 사 와.</li>|
31451,식생활 > 과일,초급,바나나,1,banana,|A long, curved tropical fruit which has yellow skin and soft, sweet white flesh, and peels easily.|,길고 굽은 모양으로 껍질이 노랗고 잘 벗겨지며 흰 살이 달고 부드러운 열대 과일.,|    <li>노란 <span style="color: #9400D3">바나나</span>.</li>
    <li><span style="color: #9400D3">바나나</span> 한 송이.</li>
    <li><span style="color: #9400D3">바나나</span> 껍질.</li>
    <li><span style="color: #9400D3">바나나</span> 묶음.</li>
    <li><span style="color: #9400D3">바나나</span>가 열리다.</li>
    <li><span style="color: #9400D3">바나나</span>를 까먹다.</li>
    <li><span style="color: #9400D3">바나나</span>를 수입하다.</li>|
57641,식생활 > 음식,초급,반찬,1,side dish,Food to eat with rice when having a meal.,식사를 할 때 밥에 곁들여 먹는 음식.,|    <li>도시락 <span style="color: #9400D3">반찬</span>.</li>
    <li>매운 <span style="color: #9400D3">반찬</span>.</li>
    <li>짠 <span style="color: #9400D3">반찬</span>.</li>
    <li><span style="color: #9400D3">반찬</span> 가게.</li>
    <li><span style="color: #9400D3">반찬</span>이 남다.</li>
    <li><span style="color: #9400D3">반찬</span>이 떨어지다.</li>
    <li><span style="color: #9400D3">반찬</span>이 많다.</li>
    <li><span style="color: #9400D3">반찬</span>이 부족하다.</li>
    <li><span style="color: #9400D3">반찬</span>을 만들다.</li>
    <li><span style="color: #9400D3">반찬</span>을 사다.</li>
    <li>나: 엄마, 오늘 무슨 <span style="color: #9400D3">반찬</span>을 이렇게 많이 차리셨어요?</li>
    <li>너: 오늘이 네 생일이라서 요리를 좀 했지. 맛있게 먹으렴.</li>|
62683,식생활 > 음식,초급,밥,1,steamed rice; rice,A dish made by boiling rice and other grains until the water has cooked away.,쌀과 다른 곡식에 물을 붓고 물이 없어질 때까지 끓여서 익힌 음식.,|    <li><span style="color: #9400D3">밥</span>이 되다.</li>
    <li><span style="color: #9400D3">밥이</span> 되다.</li>
    <li><span style="color: #9400D3">밥</span>이 설익다.</li>
    <li><span style="color: #9400D3">밥이</span> 설익다.</li>
    <li><span style="color: #9400D3">밥</span>이 익다.</li>
    <li><span style="color: #9400D3">밥이</span> 익다.</li>
    <li><span style="color: #9400D3">밥</span>이 질다.</li>
    <li><span style="color: #9400D3">밥이</span> 질다.</li>
    <li><span style="color: #9400D3">밥</span>이 타다.</li>
    <li><span style="color: #9400D3">밥이</span> 타다.</li>
    <li><span style="color: #9400D3">밥</span>을 담다.</li>
    <li><span style="color: #9400D3">밥</span>을 뜨다.</li>
    <li><span style="color: #9400D3">밥</span>을 먹다.</li>
    <li><span style="color: #9400D3">밥</span>을 볶다.</li>
    <li><span style="color: #9400D3">밥</span>을 안치다.</li>
    <li><span style="color: #9400D3">밥</span>을 짓다.</li>
    <li><span style="color: #9400D3">밥</span>을 태우다.</li>
    <li><span style="color: #9400D3">밥</span>을 푸다.</li>
    <li>나: <span style="color: #9400D3">밥</span>이 뜸이 덜 들었나봐.</li>
    <li>너: 그러네. 덜 익었어.</li>|
31454,식생활 > 과일,초급,배,1,pear,|A round sweet juicy fruit with yellow skin and white insides, which is produced in the fall.|,|껍질은 누렇고 속은 희며 즙이 많고 단맛이 나는, 가을에 나는 둥근 과일.|,|    <li>둥근 <span style="color: #9400D3">배</span>.</li>
    <li><span style="color: #9400D3">배</span>가 달다.</li>
    <li><span style="color: #9400D3">배</span>가 열리다.</li>
    <li><span style="color: #9400D3">배</span>를 갈다.</li>
    <li><span style="color: #9400D3">배</span>를 깎다.</li>
    <li><span style="color: #9400D3">배</span>를 따다.</li>
    <li><span style="color: #9400D3">배</span>를 먹다.</li>
    <li>나: 우리 <span style="color: #9400D3">배</span>를 좀 깎아 먹을까?</li>
    <li>너: 응. <span style="color: #9400D3">배</span>가 좀 크니까 하나만 깎으면 되겠다.</li>|
58433,식생활 > 채소,초급,배추,1,Chinese cabbage; napa cabbage,|A long, green vegetable with yellowish white insides, of which the round leaves are grown overlapping each other, mainly used to make kimchi.|,|길고 둥근 잎이 포개져 자라는, 속은 누런 흰색이고 겉은 녹색이며 김칫거리로 많이 쓰이는 채소.|,|    <li><span style="color: #9400D3">배추</span> 다섯 통.</li>
    <li><span style="color: #9400D3">배추</span> 세 단.</li>
    <li><span style="color: #9400D3">배추</span> 열 포기.</li>
    <li><span style="color: #9400D3">배추</span>가 싱싱하다.</li>
    <li><span style="color: #9400D3">배추</span>를 다듬다.</li>
    <li><span style="color: #9400D3">배추</span>를 절이다.</li>
    <li><span style="color: #9400D3">배추</span>로 김치를 담그다.</li>
    <li>나: 유민아, 김치를 담그게 <span style="color: #9400D3">배추</span> 좀 사 오너라.</li>
    <li>너: 네. 몇 포기나 사 올까요?</li>|
60202,식생활 > 음식,초급,볶음밥,1,fried rice,A dish made by stir-frying rice with sliced vegetables or meat in oil. ,밥에 채소나 고기 등을 잘게 썰어 넣고 기름에 볶아 만든 음식.,|    <li><span style="color: #9400D3">볶음밥</span>의 재료.</li>
    <li><span style="color: #9400D3">볶음밥</span>을 만들다.</li>
    <li><span style="color: #9400D3">볶음밥</span>을 먹다.</li>
    <li><span style="color: #9400D3">볶음밥</span>을 요리하다.</li>
    <li><span style="color: #9400D3">볶음밥</span>을 주문하다.</li>
    <li>나: 오늘 점심은 뭘로 먹을까?</li>
    <li>너: 해물이 들어간 <span style="color: #9400D3">볶음밥</span> 어때?</li>|
60205,식생활 > 음식,초급,분식,1,flour-based food,Food made of flour. ,밀가루로 만든 음식.,|    <li>간단한 <span style="color: #9400D3">분식</span>.</li>
    <li>맛있는 <span style="color: #9400D3">분식</span>.</li>
    <li><span style="color: #9400D3">분식</span>을 먹다.</li>
    <li><span style="color: #9400D3">분식</span>을 좋아하다.</li>
    <li><span style="color: #9400D3">분식</span>으로 끼니를 때우다.</li>
    <li>나: 우리 그냥 간단히 <span style="color: #9400D3">분식</span>이나 먹을까?</li>
    <li>너: 좋아! 그럼 우리 떡볶이랑 라면 먹을래?</li>|
26848,식생활 > 음식,초급,불고기,1,bulgogi,barbequed beef: Traditional Korean food made by roasting seasoned slices of pork or beef.,얇게 썰어 양념한 돼지고기나 쇠고기를 불에 구운 한국 전통 음식.,|    <li>맛있는 <span style="color: #9400D3">불고기</span>.</li>
    <li><span style="color: #9400D3">불고기</span> 일 인분.</li>
    <li><span style="color: #9400D3">불고기</span> 양념.</li>
    <li><span style="color: #9400D3">불고기</span> 전문점.</li>
    <li><span style="color: #9400D3">불고기</span>가 익다.</li>
    <li><span style="color: #9400D3">불고기</span>를 굽다.</li>
    <li><span style="color: #9400D3">불고기</span>를 만들다.</li>
    <li><span style="color: #9400D3">불고기</span>를 먹다.</li>
    <li><span style="color: #9400D3">불고기</span>를 시키다.</li>|
71066,식생활 > 음식,초급,비빔밥,1,bibimbap,|Rice topped with sliced meat, mushrooms, eggs, seasoned vegetables, some seasonings, etc., of which all the ingredients are stirred before eating.|,|고기, 버섯, 계란, 나물 등에 여러 가지 양념을 넣고 비벼 먹는 밥.|,|    <li>돌솥 <span style="color: #9400D3">비빔밥</span>.</li>
    <li>산채 <span style="color: #9400D3">비빔밥</span>.</li>
    <li><span style="color: #9400D3">비빔밥</span>을 만들다.</li>
    <li><span style="color: #9400D3">비빔밥</span>을 먹다.</li>
    <li>나: 입맛도 없는데 <span style="color: #9400D3">비빔밥</span>이나 만들어 먹을까?</li>
    <li>너: 냉장고에 있는 반찬도 넣고 계란 프라이도 해서 곁들여 먹자.</li>|
23402,식생활 > 음식,초급,빵,1,bread,Food made by baking or steaming fermented dough.,밀가루를 반죽하여 발효시켜 찌거나 구운 음식.,|    <li>야채 <span style="color: #9400D3">빵</span>.</li>
    <li>제과점 <span style="color: #9400D3">빵</span>.</li>
    <li>호밀 <span style="color: #9400D3">빵</span>.</li>
    <li>갓 구운 <span style="color: #9400D3">빵</span>.</li>
    <li>식은 <span style="color: #9400D3">빵</span>.</li>
    <li><span style="color: #9400D3">빵</span> 한 개.</li>
    <li><span style="color: #9400D3">빵</span> 한 조각.</li>
    <li><span style="color: #9400D3">빵</span> 가게.</li>
    <li><span style="color: #9400D3">빵</span> 장수.</li>
    <li><span style="color: #9400D3">빵</span>이 딱딱하다.</li>
    <li><span style="color: #9400D3">빵</span>이 부드럽다.</li>
    <li><span style="color: #9400D3">빵</span>을 굽다.</li>
    <li><span style="color: #9400D3">빵</span>에 발라먹다.</li>
    <li><span style="color: #9400D3">빵</span>으로 끼니를 때우다.</li>
    <li>나: 할 일이 많은데 점심은 어떻게 하지?</li>
    <li>너: 간단히 <span style="color: #9400D3">빵</span>으로 때우자.</li>|
61250,식생활 > 식생활 관련 장소,초급,빵집,1,bakery,A shop that bakes and sells bread.,빵을 만들어 파는 가게.,|    <li><span style="color: #9400D3">빵집</span> 가게.</li>
    <li><span style="color: #9400D3">빵집</span> 장사.</li>
    <li><span style="color: #9400D3">빵집</span> 점원.</li>
    <li><span style="color: #9400D3">빵집</span> 주인.</li>
    <li><span style="color: #9400D3">빵집</span>을 열다.</li>
    <li><span style="color: #9400D3">빵집</span>을 운영하다.</li>
    <li><span style="color: #9400D3">빵집</span>에 가다.</li>
    <li><span style="color: #9400D3">빵집</span>에 들르다.</li>
    <li><span style="color: #9400D3">빵집</span>에서 사다.</li>
    <li><span style="color: #9400D3">빵집</span>에서 일하다.</li>
    <li><span style="color: #9400D3">빵집</span>에서 주문하다.</li>
    <li><span style="color: #9400D3">빵집</span>으로 가다.</li>
    <li>나: <span style="color: #9400D3">빵집</span>에는 왜 들르려는 거야?</li>
    <li>너: 오늘이 엄마 생신이라 케이크를 하나 사려고.</li>|
66371,식생활 > 과일,초급,사과,1,apple,A round-shaped sweet and sour fruit with red skin. ,모양이 둥글고 붉으며 새콤하고 단맛이 나는 과일.,|    <li>빨간 <span style="color: #9400D3">사과</span>.</li>
    <li><span style="color: #9400D3">사과</span> 껍질.</li>
    <li><span style="color: #9400D3">사과</span>를 따다.</li>
    <li><span style="color: #9400D3">사과</span>를 먹다.</li>
    <li><span style="color: #9400D3">사과</span>를 사다.</li>
    <li><span style="color: #9400D3">사과</span>를 씻다.</li>
    <li>나: 명절인데 친척들한테 무슨 선물을 하면 좋을까요?</li>
    <li>너: 요즘 <span style="color: #9400D3">사과</span>가 맛있는 철인데 <span style="color: #9400D3">사과</span>를 한 박스씩 선물하면 어때요?</li>|
61222,식생활 > 음료,초급,사이다,1,soda pop,A soft drink made by mixing soda with sweetened water. ,설탕물에 탄산을 섞어서 만든 음료수.,|    <li>시원한 <span style="color: #9400D3">사이다</span>.</li>
    <li><span style="color: #9400D3">사이다</span> 한 캔.</li>
    <li><span style="color: #9400D3">사이다</span> 거품.</li>
    <li><span style="color: #9400D3">사이다</span> 병.</li>
    <li><span style="color: #9400D3">사이다</span>를 마시다.</li>
    <li><span style="color: #9400D3">사이다</span>를 좋아하다.</li>
    <li>나: 와, 나도 그 과자 먹고 싶다. 하나만 줘.</li>
    <li>너: 그래. 대신 나도 네 <span style="color: #9400D3">사이다</span> 한 모금만 마시게 해 줘.</li>|
57306,식생활 > 음식,초급,사탕,1,candy,|A bite-sized, hard and sweet confection made by boiling Korean liquid sweetener, yeot or sugar. |,엿이나 설탕을 졸여서 입에 넣기 좋은 크기로 만든 딱딱하고 단 과자.,|    <li>막대 <span style="color: #9400D3">사탕</span>.</li>
    <li><span style="color: #9400D3">사탕</span> 봉지.</li>
    <li><span style="color: #9400D3">사탕</span>을 먹다.</li>
    <li><span style="color: #9400D3">사탕</span>을 물다.</li>
    <li><span style="color: #9400D3">사탕</span>을 빨다.</li>
    <li>나: 무슨 <span style="color: #9400D3">사탕</span>을 그렇게 많이 샀어?</li>
    <li>너: 할아버지가 단것을 좋아하셔서 좀 샀어요.</li>|
61847,식생활 > 식재료,초급,삼겹살,1,samgyeopsal,|pork belly meat: A fleshy part of a pork belly, featuring three layers of fat and flesh, grilled pork belly, a Korea dish made from the meat.|,|비계와 살이 세 겹으로 되어 있는, 돼지의 가슴 부분 살.|,|    <li><span style="color: #9400D3">삼겹살</span> 이 인분.</li>
    <li><span style="color: #9400D3">삼겹살</span> 삼백 그램.</li>
    <li><span style="color: #9400D3">삼겹살</span> 한 근.</li>
    <li><span style="color: #9400D3">삼겹살</span>을 굽다.</li>
    <li><span style="color: #9400D3">삼겹살</span>을 먹다.</li>
    <li><span style="color: #9400D3">삼겹살</span>을 사다.</li>
    <li>나: 네 옷에서 고기 냄새가 난다. 회식을 했어?</li>
    <li>너: 응. 오늘 우리 부서 회식이어서 <span style="color: #9400D3">삼겹살</span>에 소주를 한잔하고 왔어.</li>|
14582,식생활 > 음식,초급,삼계탕,1,samgyetang,|ginseng chicken soup: A dish made by boiling down a young chicken stuffed with ginseng, sticky rice, jujubes, etc.|,|어린 닭에 인삼, 찹쌀, 대추 등을 넣고 푹 삶은 음식.|,|    <li><span style="color: #9400D3">삼계탕</span>을 끓이다.</li>
    <li><span style="color: #9400D3">삼계탕</span>을 먹다.</li>
    <li><span style="color: #9400D3">삼계탕</span>을 사 먹다.</li>
    <li><span style="color: #9400D3">삼계탕</span>을 삶다.</li>
    <li><span style="color: #9400D3">삼계탕</span>을 팔다.</li>
    <li>나: 이 가게는 <span style="color: #9400D3">삼계탕</span>으로 유명해서 사람들이 줄을 서는 곳이야.</li>
    <li>너: 뭔가 특별한 비법이라도 있나 보네.</li>|
62984,식생활 > 채소,초급,상추,1,lettuce,|A green vegetable with a wrinkled, broad leaf, usually eaten by making wraps.|,|잎이 쭈글쭈글하고 넓은, 주로 쌈을 사서 먹는 녹색 채소.|,|    <li><span style="color: #9400D3">상추</span>가 자라다.</li>
    <li><span style="color: #9400D3">상추</span>를 기르다.</li>
    <li><span style="color: #9400D3">상추</span>를 먹다.</li>
    <li><span style="color: #9400D3">상추</span>를 뽑다.</li>
    <li><span style="color: #9400D3">상추</span>를 심다.</li>
    <li><span style="color: #9400D3">상추</span>에 고기를 싸다.</li>|
31483,식생활 > 음식,초급,샌드위치,1,sandwich,|Food made by putting vegetables, meat, egg, cheese, etc., between two pieces of bread. |,|두 조각의 빵 사이에 채소나 고기, 달걀, 치즈 등을 넣어 만든 음식.|,|    <li>감자 <span style="color: #9400D3">샌드위치</span>.</li>
    <li>야채 <span style="color: #9400D3">샌드위치</span>.</li>
    <li>참치 <span style="color: #9400D3">샌드위치</span>.</li>
    <li>햄 <span style="color: #9400D3">샌드위치</span>.</li>
    <li>맛있는 <span style="color: #9400D3">샌드위치</span>.</li>
    <li><span style="color: #9400D3">샌드위치</span>를 만들다.</li>
    <li><span style="color: #9400D3">샌드위치</span>를 먹다.</li>
    <li><span style="color: #9400D3">샌드위치</span>로 때우다.</li>
    <li>나: 점심에 시간도 없는데 <span style="color: #9400D3">샌드위치</span>나 먹을까?</li>
    <li>너: 그래. 점심은 간단하게 먹자.</li>|
26850,식생활 > 식재료,초급,생선,1,raw fish,Fresh fish that has just been caught for food.,먹기 위해서 물에서 잡아 올린 신선한 물고기.,|    <li>냉동 <span style="color: #9400D3">생선</span>.</li>
    <li>갓 잡은 <span style="color: #9400D3">생선</span>.</li>
    <li>구운 <span style="color: #9400D3">생선</span>.</li>
    <li>등 푸른 <span style="color: #9400D3">생선</span>.</li>
    <li>말린 <span style="color: #9400D3">생선</span>.</li>
    <li>신선한 <span style="color: #9400D3">생선</span>.</li>
    <li>싱싱한 <span style="color: #9400D3">생선</span>.</li>
    <li>흰 살 <span style="color: #9400D3">생선</span>.</li>
    <li><span style="color: #9400D3">생선</span> 두 마리.</li>
    <li><span style="color: #9400D3">생선</span> 가게.</li>
    <li><span style="color: #9400D3">생선</span> 가시.</li>
    <li><span style="color: #9400D3">생선</span> 냄새.</li>
    <li><span style="color: #9400D3">생선</span> 비늘.</li>
